base_product_id,target_product_id,base_product_name,target_product_name,similarity_score,function_similarity_score,core_match_score,shared_ingredients_json,shared_ingredients_raw_json,base_only_ingredients_json,target_only_ingredients_json,shared_categories_json,different_categories_json,substitutability,reason,caution,explanation_json
품목제조번호::20040015107306,품목제조번호::20040015073100,제주알로에정,장박사플러스,0.646149,0.588031,0.666667,"[""유산균발효다시마추출물(동결건조물 및 분무건조물)"", ""이눌린/치커리추출물""]","[""유산균발효다시마추출물(동결건조물 및 분무건조물)"", ""이눌린/치커리추출물""]","[""프로바이오틱스""]","[""난소화성말토덱스트린""]","[""장 건강"", ""프로바이오틱스/식이섬유 계열""]","[""바나바/난소화성말토덱스트린 계열"", ""혈당""]",보통,"유산균발효다시마추출물(동결건조물 및 분무건조물), 이눌린/치커리추출물 등이 공통으로 포함되어 장 건강 기능성 측면에서 유사합니다.","본 추천은 건강기능식품의 기능성원료, 표시 기능, 원재료 정보를 기준으로 한 비교 결과입니다. 질병의 예방·치료 효과를 의미하지 않으며, 실제 섭취 전 제품 라벨의 함량, 1일 섭취량, 주의사항을 확인해야 합니다.","{""reason"": ""유산균발효다시마추출물(동결건조물 및 분무건조물), 이눌린/치커리추출물 등이 공통으로 포함되어 장 건강 기능성 측면에서 유사합니다."", ""shared_ingredients"": [""유산균발효다시마추출물(동결건조물 및 분무건조물)"", ""이눌린/치커리추출물""], ""base_only_ingredients"": [""프로바이오틱스""], ""target_only_ingredients"": [""난소화성말토덱스트린""], ""shared_categories"": [""장 건강"", ""프로바이오틱스/식이섬유 계열""], ""different_categories"": [""바나바/난소화성말토덱스트린 계열"", ""혈당""], ""substitutability"": ""보통"", ""caution"": ""본 추천은 건강기능식품의 기능성원료, 표시 기능, 원재료 정보를 기준으로 한 비교 결과입니다. 질병의 예방·치료 효과를 의미하지 않으며, 실제 섭취 전 제품 라벨의 함량, 1일 섭취량, 주의사항을 확인해야 합니다.""}"
품목제조번호::20040015107306,품목제조번호::2004001507378,제주알로에정,경성제약 장박사,0.646149,0.588031,0.666667,"[""유산균발효다시마추출물(동결건조물 및 분무건조물)"", ""이눌린/치커리추출물""]","[""유산균발효다시마추출물(동결건조물 및 분무건조물)"", ""이눌린/치커리추출물""]","[""프로바이오틱스""]","[""난소화성말토덱스트린""]","[""장 건강"", ""프로바이오틱스/식이섬유 계열""]","[""바나바/난소화성말토덱스트린 계열"", ""혈당""]",보통,"유산균발효다시마추출물(동결건조물 및 분무건조물), 이눌린/치커리추출물 등이 공통으로 포함되어 장 건강 기능성 측면에서 유사합니다.","본 추천은 건강기능식품의 기능성원료, 표시 기능, 원재료 정보를 기준으로 한 비교 결과입니다. 질병의 예방·치료 효과를 의미하지 않으며, 실제 섭취 전 제품 라벨의 함량, 1일 섭취량, 주의사항을 확인해야 합니다.","{""reason"": ""유산균발효다시마추출물(동결건조물 및 분무건조물), 이눌린/치커리추출물 등이 공통으로 포함되어 장 건강 기능성 측면에서 유사합니다."", ""shared_ingredients"": [""유산균발효다시마추출물(동결건조물 및 분무건조물)"", ""이눌린/치커리추출물""], ""base_only_ingredients"": [""프로바이오틱스""], ""target_only_ingredients"": [""난소화성말토덱스트린""], ""shared_categories"": [""장 건강"", ""프로바이오틱스/식이섬유 계열""], ""different_categories"": [""바나바/난소화성말토덱스트린 계열"", ""혈당""], ""substitutability"": ""보통"", ""caution"": ""본 추천은 건강기능식품의 기능성원료, 표시 기능, 원재료 정보를 기준으로 한 비교 결과입니다. 질병의 예방·치료 효과를 의미하지 않으며, 실제 섭취 전 제품 라벨의 함량, 1일 섭취량, 주의사항을 확인해야 합니다.""}"
품목제조번호::20040015107306,품목제조번호::20040020034130,제주알로에정,드비움,0.6161,0.647341,0.75,"[""유산균발효다시마추출물(동결건조물 및 분무건조물)"", ""이눌린/치커리추출물"", ""프로바이오틱스""]","[""유산균발효다시마추출물(동결건조물 및 분무건조물)"", ""이눌린/치커리추출물"", ""프로바이오틱스""]",[],"[""녹차추출물"", ""액상 프락토올리고당""]","[""장 건강"", ""프로바이오틱스/식이섬유 계열""]","[""가르시니아/CLA/녹차 계열"", ""체지방""]",보통,"유산균발효다시마추출물(동결건조물 및 분무건조물), 이눌린/치커리추출물, 프로바이오틱스 등이 공통으로 포함되어 장 건강 기능성 측면에서 유사합니다.","본 추천은 건강기능식품의 기능성원료, 표시 기능, 원재료 정보를 기준으로 한 비교 결과입니다. 질병의 예방·치료 효과를 의미하지 않으며, 실제 섭취 전 제품 라벨의 함량, 1일 섭취량, 주의사항을 확인해야 합니다.","{""reason"": ""유산균발효다시마추출물(동결건조물 및 분무건조물), 이눌린/치커리추출물, 프로바이오틱스 등이 공통으로 포함되어 장 건강 기능성 측면에서 유사합니다."", ""shared_ingredients"": [""유산균발효다시마추출물(동결건조물 및 분무건조물)"", ""이눌린/치커리추출물"", ""프로바이오틱스""], ""base_only_ingredients"": [], ""target_only_ingredients"": [""녹차추출물"", ""액상 프락토올리고당""], ""shared_categories"": [""장 건강"", ""프로바이오틱스/식이섬유 계열""], ""different_categories"": [""가르시니아/CLA/녹차 계열"", ""체지방""], ""substitutability"": ""보통"", ""caution"": ""본 추천은 건강기능식품의 기능성원료, 표시 기능, 원재료 정보를 기준으로 한 비교 결과입니다. 질병의 예방·치료 효과를 의미하지 않으며, 실제 섭취 전 제품 라벨의 함량, 1일 섭취량, 주의사항을 확인해야 합니다.""}"
품목제조번호::20040015107306,품목제조번호::20040015162376,제주알로에정,오!해피대장,0.586534,0.452285,0.75,"[""유산균발효다시마추출물(동결건조물 및 분무건조물)"", ""이눌린/치커리추출물"", ""프로바이오틱스""]","[""유산균발효다시마추출물(동결건조물 및 분무건조물)"", ""이눌린/치커리추출물"", ""프로바이오틱스""]",[],"[""강황추출물"", ""차전자피식이섬유""]","[""장 건강"", ""프로바이오틱스/식이섬유 계열""]",[],보통,"유산균발효다시마추출물(동결건조물 및 분무건조물), 이눌린/치커리추출물, 프로바이오틱스 등이 공통으로 포함되어 장 건강 기능성 측면에서 유사합니다.","본 추천은 건강기능식품의 기능성원료, 표시 기능, 원재료 정보를 기준으로 한 비교 결과입니다. 질병의 예방·치료 효과를 의미하지 않으며, 실제 섭취 전 제품 라벨의 함량, 1일 섭취량, 주의사항을 확인해야 합니다.","{""reason"": ""유산균발효다시마추출물(동결건조물 및 분무건조물), 이눌린/치커리추출물, 프로바이오틱스 등이 공통으로 포함되어 장 건강 기능성 측면에서 유사합니다."", ""shared_ingredients"": [""유산균발효다시마추출물(동결건조물 및 분무건조물)"", ""이눌린/치커리추출물"", ""프로바이오틱스""], ""base_only_ingredients"": [], ""target_only_ingredients"": [""강황추출물"", ""차전자피식이섬유""], ""shared_categories"": [""장 건강"", ""프로바이오틱스/식이섬유 계열""], ""different_categories"": [], ""substitutability"": ""보통"", ""caution"": ""본 추천은 건강기능식품의 기능성원료, 표시 기능, 원재료 정보를 기준으로 한 비교 결과입니다. 질병의 예방·치료 효과를 의미하지 않으며, 실제 섭취 전 제품 라벨의 함량, 1일 섭취량, 주의사항을 확인해야 합니다.""}"
품목제조번호::20040015107306,품목제조번호::20040015073102,제주알로에정,압토솔 대장프로,0.586354,0.453332,0.75,"[""유산균발효다시마추출물(동결건조물 및 분무건조물)"", ""이눌린/치커리추출물"", ""프로바이오틱스""]","[""유산균발효다시마추출물(동결건조물 및 분무건조물)"", ""이눌린/치커리추출물"", ""프로바이오틱스""]",[],"[""쌀겨추출물"", ""차전자피식이섬유""]","[""장 건강"", ""프로바이오틱스/식이섬유 계열""]",[],보통,"유산균발효다시마추출물(동결건조물 및 분무건조물), 이눌린/치커리추출물, 프로바이오틱스 등이 공통으로 포함되어 장 건강 기능성 측면에서 유사합니다.","본 추천은 건강기능식품의 기능성원료, 표시 기능, 원재료 정보를 기준으로 한 비교 결과입니다. 질병의 예방·치료 효과를 의미하지 않으며, 실제 섭취 전 제품 라벨의 함량, 1일 섭취량, 주의사항을 확인해야 합니다.","{""reason"": ""유산균발효다시마추출물(동결건조물 및 분무건조물), 이눌린/치커리추출물, 프로바이오틱스 등이 공통으로 포함되어 장 건강 기능성 측면에서 유사합니다."", ""shared_ingredients"": [""유산균발효다시마추출물(동결건조물 및 분무건조물)"", ""이눌린/치커리추출물"", ""프로바이오틱스""], ""base_only_ingredients"": [], ""target_only_ingredients"": [""쌀겨추출물"", ""차전자피식이섬유""], ""shared_categories"": [""장 건강"", ""프로바이오틱스/식이섬유 계열""], ""different_categories"": [], ""substitutability"": ""보통"", ""caution"": ""본 추천은 건강기능식품의 기능성원료, 표시 기능, 원재료 정보를 기준으로 한 비교 결과입니다. 질병의 예방·치료 효과를 의미하지 않으며, 실제 섭취 전 제품 라벨의 함량, 1일 섭취량, 주의사항을 확인해야 합니다.""}"
품목제조번호::20040015107306,품목제조번호::2009002001437,제주알로에정,혼합유산균세븐틴,0.578207,0.61891,0.666667,"[""유산균발효다시마추출물(동결건조물 및 분무건조물)"", ""프로바이오틱스""]","[""유산균발효다시마추출물(동결건조물 및 분무건조물)"", ""프로바이오틱스""]","[""이눌린/치커리추출물""]","[""난소화성말토덱스트린""]","[""장 건강"", ""프로바이오틱스/식이섬유 계열""]","[""바나바/난소화성말토덱스트린 계열"", ""혈당""]",보통,"유산균발효다시마추출물(동결건조물 및 분무건조물), 프로바이오틱스 등이 공통으로 포함되어 장 건강 기능성 측면에서 유사합니다.","본 추천은 건강기능식품의 기능성원료, 표시 기능, 원재료 정보를 기준으로 한 비교 결과입니다. 질병의 예방·치료 효과를 의미하지 않으며, 실제 섭취 전 제품 라벨의 함량, 1일 섭취량, 주의사항을 확인해야 합니다.","{""reason"": ""유산균발효다시마추출물(동결건조물 및 분무건조물), 프로바이오틱스 등이 공통으로 포함되어 장 건강 기능성 측면에서 유사합니다."", ""shared_ingredients"": [""유산균발효다시마추출물(동결건조물 및 분무건조물)"", ""프로바이오틱스""], ""base_only_ingredients"": [""이눌린/치커리추출물""], ""target_only_ingredients"": [""난소화성말토덱스트린""], ""shared_categories"": [""장 건강"", ""프로바이오틱스/식이섬유 계열""], ""different_categories"": [""바나바/난소화성말토덱스트린 계열"", ""혈당""], ""substitutability"": ""보통"", ""caution"": ""본 추천은 건강기능식품의 기능성원료, 표시 기능, 원재료 정보를 기준으로 한 비교 결과입니다. 질병의 예방·치료 효과를 의미하지 않으며, 실제 섭취 전 제품 라벨의 함량, 1일 섭취량, 주의사항을 확인해야 합니다.""}"
품목제조번호::20040015107306,품목제조번호::20040015162533,제주알로에정,제이에스 스마일 쾌변,0.559588,0.520446,0.75,"[""유산균발효다시마추출물(동결건조물 및 분무건조물)"", ""이눌린/치커리추출물"", ""프로바이오틱스""]","[""유산균발효다시마추출물(동결건조물 및 분무건조물)"", ""이눌린/치커리추출물"", ""프로바이오틱스""]",[],"[""난소화성말토덱스트린"", ""마그네슘"", ""석류농축분말"", ""차전자피식이섬유""]","[""장 건강"", ""프로바이오틱스/식이섬유 계열""]","[""감마리놀렌산/이소플라본 계열"", ""바나바/난소화성말토덱스트린 계열"", ""비타민/미네랄 계열"", ""여성 건강"", ""혈당""]",보통,"유산균발효다시마추출물(동결건조물 및 분무건조물), 이눌린/치커리추출물, 프로바이오틱스 등이 공통으로 포함되어 장 건강 기능성 측면에서 유사합니다.","본 추천은 건강기능식품의 기능성원료, 표시 기능, 원재료 정보를 기준으로 한 비교 결과입니다. 질병의 예방·치료 효과를 의미하지 않으며, 실제 섭취 전 제품 라벨의 함량, 1일 섭취량, 주의사항을 확인해야 합니다.","{""reason"": ""유산균발효다시마추출물(동결건조물 및 분무건조물), 이눌린/치커리추출물, 프로바이오틱스 등이 공통으로 포함되어 장 건강 기능성 측면에서 유사합니다."", ""shared_ingredients"": [""유산균발효다시마추출물(동결건조물 및 분무건조물)"", ""이눌린/치커리추출물"", ""프로바이오틱스""], ""base_only_ingredients"": [], ""target_only_ingredients"": [""난소화성말토덱스트린"", ""마그네슘"", ""석류농축분말"", ""차전자피식이섬유""], ""shared_categories"": [""장 건강"", ""프로바이오틱스/식이섬유 계열""], ""different_categories"": [""감마리놀렌산/이소플라본 계열"", ""바나바/난소화성말토덱스트린 계열"", ""비타민/미네랄 계열"", ""여성 건강"", ""혈당""], ""substitutability"": ""보통"", ""caution"": ""본 추천은 건강기능식품의 기능성원료, 표시 기능, 원재료 정보를 기준으로 한 비교 결과입니다. 질병의 예방·치료 효과를 의미하지 않으며, 실제 섭취 전 제품 라벨의 함량, 1일 섭취량, 주의사항을 확인해야 합니다.""}"
품목제조번호::20040015107306,품목제조번호::20190009483272,제주알로에정,똥쟁이 잠백이,0.527715,0.641954,0.75,"[""유산균발효다시마추출물(동결건조물 및 분무건조물)"", ""이눌린/치커리추출물"", ""프로바이오틱스""]","[""유산균발효다시마추출물(동결건조물 및 분무건조물)"", ""이눌린/치커리추출물"", ""프로바이오틱스""]",[],"[""락추로스 파우더(Lactulose Powder)(기능성원료인정제2009-40호)"", ""차전자피식이섬유"", ""히드록시프로필메틸셀룰로오스""]","[""장 건강"", ""프로바이오틱스/식이섬유 계열""]",[],보통,"유산균발효다시마추출물(동결건조물 및 분무건조물), 이눌린/치커리추출물, 프로바이오틱스 등이 공통으로 포함되어 장 건강 기능성 측면에서 유사합니다.","본 추천은 건강기능식품의 기능성원료, 표시 기능, 원재료 정보를 기준으로 한 비교 결과입니다. 질병의 예방·치료 효과를 의미하지 않으며, 실제 섭취 전 제품 라벨의 함량, 1일 섭취량, 주의사항을 확인해야 합니다.","{""reason"": ""유산균발효다시마추출물(동결건조물 및 분무건조물), 이눌린/치커리추출물, 프로바이오틱스 등이 공통으로 포함되어 장 건강 기능성 측면에서 유사합니다."", ""shared_ingredients"": [""유산균발효다시마추출물(동결건조물 및 분무건조물)"", ""이눌린/치커리추출물"", ""프로바이오틱스""], ""base_only_ingredients"": [], ""target_only_ingredients"": [""락추로스 파우더(Lactulose Powder)(기능성원료인정제2009-40호)"", ""차전자피식이섬유"", ""히드록시프로필메틸셀룰로오스""], ""shared_categories"": [""장 건강"", ""프로바이오틱스/식이섬유 계열""], ""different_categories"": [], ""substitutability"": ""보통"", ""caution"": ""본 추천은 건강기능식품의 기능성원료, 표시 기능, 원재료 정보를 기준으로 한 비교 결과입니다. 질병의 예방·치료 효과를 의미하지 않으며, 실제 섭취 전 제품 라벨의 함량, 1일 섭취량, 주의사항을 확인해야 합니다.""}"
품목제조번호::20040015107306,품목제조번호::200400170171080,제주알로에정,듀오락 유기농 키즈,0.512949,0.583173,0.666667,"[""이눌린/치커리추출물"", ""프로바이오틱스""]","[""이눌린/치커리추출물"", ""프로바이오틱스""]","[""유산균발효다시마추출물(동결건조물 및 분무건조물)""]","[""난소화성말토덱스트린""]","[""장 건강"", ""프로바이오틱스/식이섬유 계열""]","[""바나바/난소화성말토덱스트린 계열"", ""혈당""]",보통,"이눌린/치커리추출물, 프로바이오틱스 등이 공통으로 포함되어 장 건강 기능성 측면에서 유사합니다.","본 추천은 건강기능식품의 기능성원료, 표시 기능, 원재료 정보를 기준으로 한 비교 결과입니다. 질병의 예방·치료 효과를 의미하지 않으며, 실제 섭취 전 제품 라벨의 함량, 1일 섭취량, 주의사항을 확인해야 합니다.","{""reason"": ""이눌린/치커리추출물, 프로바이오틱스 등이 공통으로 포함되어 장 건강 기능성 측면에서 유사합니다."", ""shared_ingredients"": [""이눌린/치커리추출물"", ""프로바이오틱스""], ""base_only_ingredients"": [""유산균발효다시마추출물(동결건조물 및 분무건조물)""], ""target_only_ingredients"": [""난소화성말토덱스트린""], ""shared_categories"": [""장 건강"", ""프로바이오틱스/식이섬유 계열""], ""different_categories"": [""바나바/난소화성말토덱스트린 계열"", ""혈당""], ""substitutability"": ""보통"", ""caution"": ""본 추천은 건강기능식품의 기능성원료, 표시 기능, 원재료 정보를 기준으로 한 비교 결과입니다. 질병의 예방·치료 효과를 의미하지 않으며, 실제 섭취 전 제품 라벨의 함량, 1일 섭취량, 주의사항을 확인해야 합니다.""}"
품목제조번호::20040015107306,품목제조번호::2021001609022,제주알로에정,싹비움,0.477814,0.987677,0.5,"[""유산균발효다시마추출물(동결건조물 및 분무건조물)"", ""프로바이오틱스""]","[""유산균발효다시마추출물(동결건조물 및 분무건조물)"", ""프로바이오틱스""]","[""이눌린/치커리추출물""]","[""차전자피식이섬유""]","[""장 건강"", ""프로바이오틱스/식이섬유 계열""]",[],보통,"유산균발효다시마추출물(동결건조물 및 분무건조물), 프로바이오틱스 등이 공통으로 포함되어 장 건강 기능성 측면에서 유사합니다.","본 추천은 건강기능식품의 기능성원료, 표시 기능, 원재료 정보를 기준으로 한 비교 결과입니다. 질병의 예방·치료 효과를 의미하지 않으며, 실제 섭취 전 제품 라벨의 함량, 1일 섭취량, 주의사항을 확인해야 합니다.","{""reason"": ""유산균발효다시마추출물(동결건조물 및 분무건조물), 프로바이오틱스 등이 공통으로 포함되어 장 건강 기능성 측면에서 유사합니다."", ""shared_ingredients"": [""유산균발효다시마추출물(동결건조물 및 분무건조물)"", ""프로바이오틱스""], ""base_only_ingredients"": [""이눌린/치커리추출물""], ""target_only_ingredients"": [""차전자피식이섬유""], ""shared_categories"": [""장 건강"", ""프로바이오틱스/식이섬유 계열""], ""different_categories"": [], ""substitutability"": ""보통"", ""caution"": ""본 추천은 건강기능식품의 기능성원료, 표시 기능, 원재료 정보를 기준으로 한 비교 결과입니다. 질병의 예방·치료 효과를 의미하지 않으며, 실제 섭취 전 제품 라벨의 함량, 1일 섭취량, 주의사항을 확인해야 합니다.""}"
