base_product_id,target_product_id,base_product_name,target_product_name,similarity_score,function_similarity_score,core_match_score,shared_ingredients_json,shared_ingredients_raw_json,base_only_ingredients_json,target_only_ingredients_json,shared_categories_json,different_categories_json,substitutability,reason,caution,explanation_json
품목제조번호::2018001205671,품목제조번호::200400200062168,관절연골케어엔NEM,관절연골엔 난각막NEM,1.0,1.0,1.0,"[""난각막가수분해물(NEM®)"", ""마그네슘"", ""비타민 D"", ""칼슘""]","[""난각막가수분해물(NEM®)"", ""마그네슘"", ""비타민 D"", ""칼슘""]",[],[],"[""관절/연골"", ""비타민/미네랄 계열"", ""뼈 건강"", ""칼슘/비타민D 계열""]",[],높음,난각막가수분해물(NEM®) 성분이 공통으로 포함되어 관절/연골 건강 기능성 측면에서 유사합니다.,"본 추천은 건강기능식품의 기능성원료, 표시 기능, 원재료 정보를 기준으로 한 비교 결과입니다. 질병의 예방·치료 효과를 의미하지 않으며, 실제 섭취 전 제품 라벨의 함량, 1일 섭취량, 주의사항을 확인해야 합니다.","{""reason"": ""난각막가수분해물(NEM®) 성분이 공통으로 포함되어 관절/연골 건강 기능성 측면에서 유사합니다."", ""shared_ingredients"": [""난각막가수분해물(NEM®)"", ""마그네슘"", ""비타민 D"", ""칼슘""], ""base_only_ingredients"": [], ""target_only_ingredients"": [], ""shared_categories"": [""관절/연골"", ""비타민/미네랄 계열"", ""뼈 건강"", ""칼슘/비타민D 계열""], ""different_categories"": [], ""substitutability"": ""높음"", ""caution"": ""본 추천은 건강기능식품의 기능성원료, 표시 기능, 원재료 정보를 기준으로 한 비교 결과입니다. 질병의 예방·치료 효과를 의미하지 않으며, 실제 섭취 전 제품 라벨의 함량, 1일 섭취량, 주의사항을 확인해야 합니다.""}"
품목제조번호::2018001205671,품목제조번호::2018001205664,관절연골케어엔NEM,관절연골엔 NEM,1.0,1.0,1.0,"[""난각막가수분해물(NEM®)"", ""마그네슘"", ""비타민 D"", ""칼슘""]","[""난각막가수분해물(NEM®)"", ""마그네슘"", ""비타민 D"", ""칼슘""]",[],[],"[""관절/연골"", ""비타민/미네랄 계열"", ""뼈 건강"", ""칼슘/비타민D 계열""]",[],높음,난각막가수분해물(NEM®) 성분이 공통으로 포함되어 관절/연골 건강 기능성 측면에서 유사합니다.,"본 추천은 건강기능식품의 기능성원료, 표시 기능, 원재료 정보를 기준으로 한 비교 결과입니다. 질병의 예방·치료 효과를 의미하지 않으며, 실제 섭취 전 제품 라벨의 함량, 1일 섭취량, 주의사항을 확인해야 합니다.","{""reason"": ""난각막가수분해물(NEM®) 성분이 공통으로 포함되어 관절/연골 건강 기능성 측면에서 유사합니다."", ""shared_ingredients"": [""난각막가수분해물(NEM®)"", ""마그네슘"", ""비타민 D"", ""칼슘""], ""base_only_ingredients"": [], ""target_only_ingredients"": [], ""shared_categories"": [""관절/연골"", ""비타민/미네랄 계열"", ""뼈 건강"", ""칼슘/비타민D 계열""], ""different_categories"": [], ""substitutability"": ""높음"", ""caution"": ""본 추천은 건강기능식품의 기능성원료, 표시 기능, 원재료 정보를 기준으로 한 비교 결과입니다. 질병의 예방·치료 효과를 의미하지 않으며, 실제 섭취 전 제품 라벨의 함량, 1일 섭취량, 주의사항을 확인해야 합니다.""}"
품목제조번호::2018001205671,품목제조번호::2018001205672,관절연골케어엔NEM,관절연골 솔루션 난각막 NEM®,0.575256,0.690197,1.0,"[""난각막가수분해물(NEM®)"", ""마그네슘"", ""비타민 D"", ""칼슘""]","[""난각막가수분해물(NEM®)"", ""마그네슘"", ""비타민 D"", ""칼슘""]",[],"[""강황추출물"", ""칼륨"", ""히드록시프로필메틸셀룰로오스"", ""히알루론산""]","[""관절/연골"", ""비타민/미네랄 계열"", ""뼈 건강"", ""칼슘/비타민D 계열""]","[""콜라겐/히알루론산 계열"", ""피부 건강""]",보통,난각막가수분해물(NEM®) 성분이 공통으로 포함되어 관절/연골 건강 기능성 측면에서 유사합니다.,"본 추천은 건강기능식품의 기능성원료, 표시 기능, 원재료 정보를 기준으로 한 비교 결과입니다. 질병의 예방·치료 효과를 의미하지 않으며, 실제 섭취 전 제품 라벨의 함량, 1일 섭취량, 주의사항을 확인해야 합니다.","{""reason"": ""난각막가수분해물(NEM®) 성분이 공통으로 포함되어 관절/연골 건강 기능성 측면에서 유사합니다."", ""shared_ingredients"": [""난각막가수분해물(NEM®)"", ""마그네슘"", ""비타민 D"", ""칼슘""], ""base_only_ingredients"": [], ""target_only_ingredients"": [""강황추출물"", ""칼륨"", ""히드록시프로필메틸셀룰로오스"", ""히알루론산""], ""shared_categories"": [""관절/연골"", ""비타민/미네랄 계열"", ""뼈 건강"", ""칼슘/비타민D 계열""], ""different_categories"": [""콜라겐/히알루론산 계열"", ""피부 건강""], ""substitutability"": ""보통"", ""caution"": ""본 추천은 건강기능식품의 기능성원료, 표시 기능, 원재료 정보를 기준으로 한 비교 결과입니다. 질병의 예방·치료 효과를 의미하지 않으며, 실제 섭취 전 제품 라벨의 함량, 1일 섭취량, 주의사항을 확인해야 합니다.""}"
품목제조번호::2018001205671,품목제조번호::2018001205659,관절연골케어엔NEM,서흥 관절연골엔 NEM,0.573885,0.729237,1.0,"[""난각막가수분해물(NEM®)"", ""마그네슘"", ""칼슘""]","[""난각막가수분해물(NEM®)"", ""마그네슘"", ""칼슘""]","[""비타민 D""]","[""칼륨"", ""히드록시프로필메틸셀룰로오스""]","[""관절/연골"", ""비타민/미네랄 계열"", ""칼슘/비타민D 계열""]","[""뼈 건강"", ""영양보충""]",보통,난각막가수분해물(NEM®) 성분이 공통으로 포함되어 관절/연골 건강 기능성 측면에서 유사합니다.,"본 추천은 건강기능식품의 기능성원료, 표시 기능, 원재료 정보를 기준으로 한 비교 결과입니다. 질병의 예방·치료 효과를 의미하지 않으며, 실제 섭취 전 제품 라벨의 함량, 1일 섭취량, 주의사항을 확인해야 합니다.","{""reason"": ""난각막가수분해물(NEM®) 성분이 공통으로 포함되어 관절/연골 건강 기능성 측면에서 유사합니다."", ""shared_ingredients"": [""난각막가수분해물(NEM®)"", ""마그네슘"", ""칼슘""], ""base_only_ingredients"": [""비타민 D""], ""target_only_ingredients"": [""칼륨"", ""히드록시프로필메틸셀룰로오스""], ""shared_categories"": [""관절/연골"", ""비타민/미네랄 계열"", ""칼슘/비타민D 계열""], ""different_categories"": [""뼈 건강"", ""영양보충""], ""substitutability"": ""보통"", ""caution"": ""본 추천은 건강기능식품의 기능성원료, 표시 기능, 원재료 정보를 기준으로 한 비교 결과입니다. 질병의 예방·치료 효과를 의미하지 않으며, 실제 섭취 전 제품 라벨의 함량, 1일 섭취량, 주의사항을 확인해야 합니다.""}"
품목제조번호::2018001205671,품목제조번호::2018001205656,관절연골케어엔NEM,NEM 오리지널,0.551742,0.631194,1.0,"[""난각막가수분해물(NEM®)"", ""마그네슘""]","[""난각막가수분해물(NEM®)"", ""마그네슘""]","[""비타민 D"", ""칼슘""]","[""칼륨"", ""히드록시프로필메틸셀룰로오스""]","[""관절/연골"", ""비타민/미네랄 계열""]","[""뼈 건강"", ""영양보충"", ""칼슘/비타민D 계열""]",보통,난각막가수분해물(NEM®) 성분이 공통으로 포함되어 관절/연골 건강 기능성 측면에서 유사합니다.,"본 추천은 건강기능식품의 기능성원료, 표시 기능, 원재료 정보를 기준으로 한 비교 결과입니다. 질병의 예방·치료 효과를 의미하지 않으며, 실제 섭취 전 제품 라벨의 함량, 1일 섭취량, 주의사항을 확인해야 합니다.","{""reason"": ""난각막가수분해물(NEM®) 성분이 공통으로 포함되어 관절/연골 건강 기능성 측면에서 유사합니다."", ""shared_ingredients"": [""난각막가수분해물(NEM®)"", ""마그네슘""], ""base_only_ingredients"": [""비타민 D"", ""칼슘""], ""target_only_ingredients"": [""칼륨"", ""히드록시프로필메틸셀룰로오스""], ""shared_categories"": [""관절/연골"", ""비타민/미네랄 계열""], ""different_categories"": [""뼈 건강"", ""영양보충"", ""칼슘/비타민D 계열""], ""substitutability"": ""보통"", ""caution"": ""본 추천은 건강기능식품의 기능성원료, 표시 기능, 원재료 정보를 기준으로 한 비교 결과입니다. 질병의 예방·치료 효과를 의미하지 않으며, 실제 섭취 전 제품 라벨의 함량, 1일 섭취량, 주의사항을 확인해야 합니다.""}"
품목제조번호::2018001205671,품목제조번호::2018001205681,관절연골케어엔NEM,관절연골 솔루션+ 난각막 NEM®,0.528585,0.595206,1.0,"[""난각막가수분해물(NEM®)"", ""마그네슘"", ""비타민 D"", ""칼슘""]","[""난각막가수분해물(NEM®)"", ""마그네슘"", ""비타민 D"", ""칼슘""]",[],"[""강황추출물"", ""망간"", ""비타민 K"", ""아연"", ""히알루론산""]","[""관절/연골"", ""비타민/미네랄 계열"", ""뼈 건강"", ""칼슘/비타민D 계열""]","[""콜라겐/히알루론산 계열"", ""피부 건강""]",보통,난각막가수분해물(NEM®) 성분이 공통으로 포함되어 관절/연골 건강 기능성 측면에서 유사합니다.,"본 추천은 건강기능식품의 기능성원료, 표시 기능, 원재료 정보를 기준으로 한 비교 결과입니다. 질병의 예방·치료 효과를 의미하지 않으며, 실제 섭취 전 제품 라벨의 함량, 1일 섭취량, 주의사항을 확인해야 합니다.","{""reason"": ""난각막가수분해물(NEM®) 성분이 공통으로 포함되어 관절/연골 건강 기능성 측면에서 유사합니다."", ""shared_ingredients"": [""난각막가수분해물(NEM®)"", ""마그네슘"", ""비타민 D"", ""칼슘""], ""base_only_ingredients"": [], ""target_only_ingredients"": [""강황추출물"", ""망간"", ""비타민 K"", ""아연"", ""히알루론산""], ""shared_categories"": [""관절/연골"", ""비타민/미네랄 계열"", ""뼈 건강"", ""칼슘/비타민D 계열""], ""different_categories"": [""콜라겐/히알루론산 계열"", ""피부 건강""], ""substitutability"": ""보통"", ""caution"": ""본 추천은 건강기능식품의 기능성원료, 표시 기능, 원재료 정보를 기준으로 한 비교 결과입니다. 질병의 예방·치료 효과를 의미하지 않으며, 실제 섭취 전 제품 라벨의 함량, 1일 섭취량, 주의사항을 확인해야 합니다.""}"
품목제조번호::2018001205671,품목제조번호::200400200062039,관절연골케어엔NEM,관절연골엔 난각막NEM 80캡슐,0.435042,0.62687,0.333333,"[""난각막가수분해물(NEM®)"", ""마그네슘"", ""칼슘""]","[""난각막가수분해물(NEM®)"", ""마그네슘"", ""칼슘""]","[""비타민 D""]","[""보스웰리아추출물"", ""초록입홍합추출오일""]","[""관절/연골"", ""비타민/미네랄 계열"", ""칼슘/비타민D 계열""]","[""MSM/NAG/보스웰리아 계열"", ""뼈 건강"", ""영양보충""]",보통,난각막가수분해물(NEM®) 성분이 공통으로 포함되어 관절/연골 건강 기능성 측면에서 유사합니다.,"본 추천은 건강기능식품의 기능성원료, 표시 기능, 원재료 정보를 기준으로 한 비교 결과입니다. 질병의 예방·치료 효과를 의미하지 않으며, 실제 섭취 전 제품 라벨의 함량, 1일 섭취량, 주의사항을 확인해야 합니다.","{""reason"": ""난각막가수분해물(NEM®) 성분이 공통으로 포함되어 관절/연골 건강 기능성 측면에서 유사합니다."", ""shared_ingredients"": [""난각막가수분해물(NEM®)"", ""마그네슘"", ""칼슘""], ""base_only_ingredients"": [""비타민 D""], ""target_only_ingredients"": [""보스웰리아추출물"", ""초록입홍합추출오일""], ""shared_categories"": [""관절/연골"", ""비타민/미네랄 계열"", ""칼슘/비타민D 계열""], ""different_categories"": [""MSM/NAG/보스웰리아 계열"", ""뼈 건강"", ""영양보충""], ""substitutability"": ""보통"", ""caution"": ""본 추천은 건강기능식품의 기능성원료, 표시 기능, 원재료 정보를 기준으로 한 비교 결과입니다. 질병의 예방·치료 효과를 의미하지 않으며, 실제 섭취 전 제품 라벨의 함량, 1일 섭취량, 주의사항을 확인해야 합니다.""}"
품목제조번호::2018001205671,품목제조번호::2018001205675,관절연골케어엔NEM,근력큐민 난각막 관절부스터,0.403632,0.592052,0.333333,"[""난각막가수분해물(NEM®)"", ""마그네슘"", ""칼슘""]","[""난각막가수분해물(NEM®)"", ""마그네슘"", ""칼슘""]","[""비타민 D""]","[""강황추출물"", ""글루코사민"", ""보스웰리아추출물""]","[""관절/연골"", ""비타민/미네랄 계열"", ""칼슘/비타민D 계열""]","[""MSM/NAG/보스웰리아 계열"", ""뼈 건강""]",보통,난각막가수분해물(NEM®) 성분이 공통으로 포함되어 관절/연골 건강 기능성 측면에서 유사합니다.,"본 추천은 건강기능식품의 기능성원료, 표시 기능, 원재료 정보를 기준으로 한 비교 결과입니다. 질병의 예방·치료 효과를 의미하지 않으며, 실제 섭취 전 제품 라벨의 함량, 1일 섭취량, 주의사항을 확인해야 합니다.","{""reason"": ""난각막가수분해물(NEM®) 성분이 공통으로 포함되어 관절/연골 건강 기능성 측면에서 유사합니다."", ""shared_ingredients"": [""난각막가수분해물(NEM®)"", ""마그네슘"", ""칼슘""], ""base_only_ingredients"": [""비타민 D""], ""target_only_ingredients"": [""강황추출물"", ""글루코사민"", ""보스웰리아추출물""], ""shared_categories"": [""관절/연골"", ""비타민/미네랄 계열"", ""칼슘/비타민D 계열""], ""different_categories"": [""MSM/NAG/보스웰리아 계열"", ""뼈 건강""], ""substitutability"": ""보통"", ""caution"": ""본 추천은 건강기능식품의 기능성원료, 표시 기능, 원재료 정보를 기준으로 한 비교 결과입니다. 질병의 예방·치료 효과를 의미하지 않으며, 실제 섭취 전 제품 라벨의 함량, 1일 섭취량, 주의사항을 확인해야 합니다.""}"
품목제조번호::2018001205671,품목제조번호::200400170211803,관절연골케어엔NEM,이너플렉스 골든조인트,0.290803,0.514694,0.333333,"[""난각막가수분해물(NEM®)"", ""마그네슘"", ""비타민 D"", ""칼슘""]","[""난각막가수분해물(NEM®)"", ""마그네슘"", ""비타민 D"", ""칼슘""]",[],"[""CJ저분자콜라겐펩타이드"", ""NAG(엔에이지, N-아세틸글루코사민, N-Acetylglucosamine)"", ""강황추출물"", ""비타민 A"", ""엠에스엠(MSM, Methyl sulfonylmethane, 디메틸설폰)"", ""카카오분말"", ""히드록시프로필메틸셀룰로오스"", ""히알루론산""]","[""관절/연골"", ""비타민/미네랄 계열"", ""칼슘/비타민D 계열""]","[""MSM/NAG/보스웰리아 계열"", ""뼈 건강"", ""콜라겐/히알루론산 계열"", ""피부 건강""]",보통,난각막가수분해물(NEM®) 성분이 공통으로 포함되어 관절/연골 건강 기능성 측면에서 유사합니다.,"본 추천은 건강기능식품의 기능성원료, 표시 기능, 원재료 정보를 기준으로 한 비교 결과입니다. 질병의 예방·치료 효과를 의미하지 않으며, 실제 섭취 전 제품 라벨의 함량, 1일 섭취량, 주의사항을 확인해야 합니다.","{""reason"": ""난각막가수분해물(NEM®) 성분이 공통으로 포함되어 관절/연골 건강 기능성 측면에서 유사합니다."", ""shared_ingredients"": [""난각막가수분해물(NEM®)"", ""마그네슘"", ""비타민 D"", ""칼슘""], ""base_only_ingredients"": [], ""target_only_ingredients"": [""CJ저분자콜라겐펩타이드"", ""NAG(엔에이지, N-아세틸글루코사민, N-Acetylglucosamine)"", ""강황추출물"", ""비타민 A"", ""엠에스엠(MSM, Methyl sulfonylmethane, 디메틸설폰)"", ""카카오분말"", ""히드록시프로필메틸셀룰로오스"", ""히알루론산""], ""shared_categories"": [""관절/연골"", ""비타민/미네랄 계열"", ""칼슘/비타민D 계열""], ""different_categories"": [""MSM/NAG/보스웰리아 계열"", ""뼈 건강"", ""콜라겐/히알루론산 계열"", ""피부 건강""], ""substitutability"": ""보통"", ""caution"": ""본 추천은 건강기능식품의 기능성원료, 표시 기능, 원재료 정보를 기준으로 한 비교 결과입니다. 질병의 예방·치료 효과를 의미하지 않으며, 실제 섭취 전 제품 라벨의 함량, 1일 섭취량, 주의사항을 확인해야 합니다.""}"
품목제조번호::2018001205671,품목제조번호::200400200023964,관절연골케어엔NEM,헬시부트 관절케어 솔루션,0.258285,0.438796,0.25,"[""난각막가수분해물(NEM®)"", ""마그네슘"", ""비타민 D""]","[""난각막가수분해물(NEM®)"", ""마그네슘"", ""비타민 D""]","[""칼슘""]","[""NAG(엔에이지, N-아세틸글루코사민, N-Acetylglucosamine)"", ""가다랑어 엘라스틴 펩타이드"", ""망간"", ""매실추출물"", ""보스웰리아추출물"", ""비타민 K"", ""엠에스엠(MSM, Methyl sulfonylmethane, 디메틸설폰)"", ""황칠나무잎·줄기추출물"", ""히드록시프로필메틸셀룰로오스"", ""히알루론산""]","[""관절/연골"", ""비타민/미네랄 계열"", ""칼슘/비타민D 계열""]","[""MSM/NAG/보스웰리아 계열"", ""뼈 건강"", ""콜라겐/히알루론산 계열"", ""피로개선"", ""피부 건강"", ""홍삼/에너지 계열""]",보통,난각막가수분해물(NEM®) 성분이 공통으로 포함되어 관절/연골 건강 기능성 측면에서 유사합니다.,"본 추천은 건강기능식품의 기능성원료, 표시 기능, 원재료 정보를 기준으로 한 비교 결과입니다. 질병의 예방·치료 효과를 의미하지 않으며, 실제 섭취 전 제품 라벨의 함량, 1일 섭취량, 주의사항을 확인해야 합니다.","{""reason"": ""난각막가수분해물(NEM®) 성분이 공통으로 포함되어 관절/연골 건강 기능성 측면에서 유사합니다."", ""shared_ingredients"": [""난각막가수분해물(NEM®)"", ""마그네슘"", ""비타민 D""], ""base_only_ingredients"": [""칼슘""], ""target_only_ingredients"": [""NAG(엔에이지, N-아세틸글루코사민, N-Acetylglucosamine)"", ""가다랑어 엘라스틴 펩타이드"", ""망간"", ""매실추출물"", ""보스웰리아추출물"", ""비타민 K"", ""엠에스엠(MSM, Methyl sulfonylmethane, 디메틸설폰)"", ""황칠나무잎·줄기추출물"", ""히드록시프로필메틸셀룰로오스"", ""히알루론산""], ""shared_categories"": [""관절/연골"", ""비타민/미네랄 계열"", ""칼슘/비타민D 계열""], ""different_categories"": [""MSM/NAG/보스웰리아 계열"", ""뼈 건강"", ""콜라겐/히알루론산 계열"", ""피로개선"", ""피부 건강"", ""홍삼/에너지 계열""], ""substitutability"": ""보통"", ""caution"": ""본 추천은 건강기능식품의 기능성원료, 표시 기능, 원재료 정보를 기준으로 한 비교 결과입니다. 질병의 예방·치료 효과를 의미하지 않으며, 실제 섭취 전 제품 라벨의 함량, 1일 섭취량, 주의사항을 확인해야 합니다.""}"
